DATE,STATION,LONGITUDE,PRCP_ATTRIBUTES,TMAX,ELEVATION,TMAX_ATTRIBUTES,TMIN,PRCP,LATITUDE,NAME,TMIN_ATTRIBUTES
2024-11-13,USW00014732,-73.88027,",,W,2400",10.6,3.0,",,W",2.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-14,USW00014732,-73.88027,",,W,2400",8.3,3.0,",,W",3.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-15,USW00014732,-73.88027,",,W,2400",15.0,3.0,",,W",6.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-16,USW00014732,-73.88027,",,W,2400",17.2,3.0,",,W",8.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-17,USW00014732,-73.88027,",,W,2400",17.2,3.0,",,W",8.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-18,USW00014732,-73.88027,",,W,2400",18.9,3.0,",,W",10.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-19,USW00014732,-73.88027,"T,,W,2400",16.7,3.0,",,W",8.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-20,USW00014732,-73.88027,"T,,W,2400",15.0,3.0,",,W",11.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-21,USW00014732,-73.88027,",,W,2400",12.2,3.0,",,W",3.3,32.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-22,USW00014732,-73.88027,",,W,2400",5.0,3.0,",,W",3.3,13.2,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-23,USW00014732,-73.88027,"T,,W,2400",10.6,3.0,",,W",3.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-24,USW00014732,-73.88027,"T,,W,2400",12.2,3.0,",,W",8.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-25,USW00014732,-73.88027,"T,,W,2400",13.3,3.0,",,W",6.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-26,USW00014732,-73.88027,",,W,2400",14.4,3.0,",,W",8.9,6.4,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-27,USW00014732,-73.88027,",,W,2400",11.7,3.0,",,W",7.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-28,USW00014732,-73.88027,",,W,2400",10.6,3.0,",,W",6.7,20.1,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-29,USW00014732,-73.88027,"T,,W,2400",8.3,3.0,",,W",2.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-11-30,USW00014732,-73.88027,",,W,2400",5.0,3.0,",,W",0.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-01,USW00014732,-73.88027,",,W,2400",3.9,3.0,",,W",-1.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-02,USW00014732,-73.88027,",,W,2400",5.0,3.0,",,W",-0.5,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-03,USW00014732,-73.88027,"T,,W,2400",6.1,3.0,",,W",1.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-04,USW00014732,-73.88027,",,W,2400",5.6,3.0,",,W",0.6,0.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-05,USW00014732,-73.88027,",,W,2400",10.0,3.0,",,W",0.6,2.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-06,USW00014732,-73.88027,",,W,2400",2.2,3.0,",,W",-0.5,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-07,USW00014732,-73.88027,",,W,2400",5.6,3.0,",,W",0.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-08,USW00014732,-73.88027,",,W,2400",12.8,3.0,",,W",3.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-09,USW00014732,-73.88027,",,W,2400",11.1,3.0,",,W",4.4,4.1,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-10,USW00014732,-73.88027,",,W,2400",10.0,3.0,",,W",7.2,7.6,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-11,USW00014732,-73.88027,",,W,2400",15.6,3.0,",,W",6.1,27.7,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-12,USW00014732,-73.88027,",,W,2400",6.1,3.0,",,W",-1.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-13,USW00014732,-73.88027,",,W,2400",1.1,3.0,",,W",-2.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-14,USW00014732,-73.88027,",,W,2400",1.7,3.0,",,W",-2.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-15,USW00014732,-73.88027,",,W,2400",6.1,3.0,",,W",-1.6,1.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-16,USW00014732,-73.88027,",,W,2400",10.6,3.0,",,W",3.9,27.7,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-17,USW00014732,-73.88027,",,W,2400",15.6,3.0,",,W",10.0,1.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-18,USW00014732,-73.88027,",,W,2400",12.2,3.0,",,W",5.6,8.6,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-19,USW00014732,-73.88027,",,W,2400",7.2,3.0,",,W",2.8,1.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-20,USW00014732,-73.88027,",,W,2400",3.9,3.0,",,W",1.1,1.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-21,USW00014732,-73.88027,",,W,2400",1.1,3.0,",,W",-6.0,3.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-22,USW00014732,-73.88027,",,W,2400",-5.5,3.0,",,W",-9.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-23,USW00014732,-73.88027,",,W,2400",-0.5,3.0,",,W",-11.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-24,USW00014732,-73.88027,",,W,2400",4.4,3.0,",,W",-1.0,1.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-25,USW00014732,-73.88027,",,W,2400",2.2,3.0,",,W",-2.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-26,USW00014732,-73.88027,",,W,2400",3.3,3.0,",,W",-3.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-27,USW00014732,-73.88027,",,W,2400",6.1,3.0,",,W",-2.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-28,USW00014732,-73.88027,",,W,2400",10.0,3.0,",,W",3.9,14.2,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-29,USW00014732,-73.88027,",,W,2400",15.6,3.0,",,W",7.2,5.6,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-30,USW00014732,-73.88027,",,W,2400",14.4,3.0,",,W",10.0,10.7,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2024-12-31,USW00014732,-73.88027,",,W,2400",11.7,3.0,",,W",6.7,10.4,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-01,USW00014732,-73.88027,"T,,W,2400",11.1,3.0,",,W",4.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-02,USW00014732,-73.88027,"T,,W,2400",6.7,3.0,",,W",1.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-03,USW00014732,-73.88027,",,W,2400",4.4,3.0,",,W",0.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-04,USW00014732,-73.88027,",,W,2400",1.1,3.0,",,W",-1.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-05,USW00014732,-73.88027,",,W,2400",1.1,3.0,",,W",-2.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-06,USW00014732,-73.88027,",,W,2400",0.0,3.0,",,W",-4.9,1.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-07,USW00014732,-73.88027,",,W,2400",1.1,3.0,",,W",-6.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-08,USW00014732,-73.88027,",,W,2400",-0.5,3.0,",,W",-4.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-09,USW00014732,-73.88027,",,W,2400",1.1,3.0,",,W",-4.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-10,USW00014732,-73.88027,",,W,2400",5.0,3.0,",,W",-2.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-11,USW00014732,-73.88027,",,W,2400",2.2,3.0,",,W",-1.6,0.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-12,USW00014732,-73.88027,",,W,2400",6.1,3.0,",,W",-0.5,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-13,USW00014732,-73.88027,",,W,2400",6.7,3.0,",,W",1.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-14,USW00014732,-73.88027,",,W,2400",2.2,3.0,",,W",-3.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-15,USW00014732,-73.88027,",,W,2400",0.6,3.0,",,W",-4.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-16,USW00014732,-73.88027,"T,,W,2400",-0.5,3.0,",,W",-3.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-17,USW00014732,-73.88027,",,W,2400",6.7,3.0,",,W",-2.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-18,USW00014732,-73.88027,",,W,2400",7.8,3.0,",,W",2.2,2.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-19,USW00014732,-73.88027,",,W,2400",5.0,3.0,",,W",-3.2,4.6,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-20,USW00014732,-73.88027,"T,,W,2400",-2.1,3.0,",,W",-7.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-21,USW00014732,-73.88027,",,W,2400",-6.6,3.0,",,W",-10.5,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-22,USW00014732,-73.88027,",,W,2400",-6.0,3.0,",,W",-10.5,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-23,USW00014732,-73.88027,",,W,2400",-1.0,3.0,",,W",-7.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-24,USW00014732,-73.88027,",,W,2400",1.1,3.0,",,W",-3.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-25,USW00014732,-73.88027,",,W,2400",0.6,3.0,",,W",-4.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-26,USW00014732,-73.88027,",,W,2400",6.7,3.0,",,W",0.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-27,USW00014732,-73.88027,",,W,2400",5.6,3.0,",,W",0.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-28,USW00014732,-73.88027,",,W,2400",5.6,3.0,",,W",0.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-29,USW00014732,-73.88027,",,W,2400",11.7,3.0,",,W",0.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-30,USW00014732,-73.88027,",,W,2400",3.3,3.0,",,W",-3.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-01-31,USW00014732,-73.88027,",,W,2400",10.0,3.0,",,W",3.3,4.1,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-01,USW00014732,-73.88027,"T,,W,2400",10.0,3.0,",,W",-5.5,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-02,USW00014732,-73.88027,",,W,2400",0.0,3.0,",,W",-7.7,2.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-03,USW00014732,-73.88027,"T,,W,2400",9.4,3.0,",,W",-0.5,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-04,USW00014732,-73.88027,",,W,2400",10.0,3.0,",,W",-0.5,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-05,USW00014732,-73.88027,",,W,2400",2.8,3.0,",,W",-2.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-06,USW00014732,-73.88027,",,W,2400",4.4,3.0,",,W",-1.6,8.1,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-07,USW00014732,-73.88027,",,W,2400",7.2,3.0,",,W",-1.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-08,USW00014732,-73.88027,",,W,2400",2.2,3.0,",,W",-2.7,14.7,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-09,USW00014732,-73.88027,",,W,2400",2.2,3.0,",,W",-0.5,1.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-10,USW00014732,-73.88027,",,W,2400",3.3,3.0,",,W",-0.5,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-11,USW00014732,-73.88027,",,W,2400",2.2,3.0,",,W",-2.7,3.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-12,USW00014732,-73.88027,",,W,2400",2.2,3.0,",,W",-0.5,2.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-13,USW00014732,-73.88027,",,W,2400",8.3,3.0,",,W",1.1,4.6,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-14,USW00014732,-73.88027,",,W,2400",2.8,3.0,",,W",-1.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-15,USW00014732,-73.88027,",,W,2400",2.2,3.0,",,W",-2.1,9.4,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-16,USW00014732,-73.88027,",,W,2400",9.4,3.0,",,W",1.1,20.1,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-17,USW00014732,-73.88027,",,W,2400",3.3,3.0,",,W",-2.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-18,USW00014732,-73.88027,",,W,2400",-2.1,3.0,",,W",-6.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-19,USW00014732,-73.88027,",,W,2400",-0.5,3.0,",,W",-7.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-20,USW00014732,-73.88027,"T,,W,2400",-1.0,3.0,",,W",-7.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-21,USW00014732,-73.88027,",,W,2400",1.7,3.0,",,W",-5.5,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-22,USW00014732,-73.88027,",,W,2400",5.0,3.0,",,W",-5.5,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-23,USW00014732,-73.88027,",,W,2400",8.3,3.0,",,W",1.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-24,USW00014732,-73.88027,",,W,2400",9.4,3.0,",,W",1.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-25,USW00014732,-73.88027,",,W,2400",13.9,3.0,",,W",6.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-26,USW00014732,-73.88027,"T,,W,2400",13.9,3.0,",,W",6.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-27,USW00014732,-73.88027,"T,,W,2400",12.8,3.0,",,W",4.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-02-28,USW00014732,-73.88027,"T,,W,2400",11.1,3.0,",,W",6.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-01,USW00014732,-73.88027,",,W,2400",18.3,3.0,",,W",-2.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-02,USW00014732,-73.88027,",,W,2400",1.1,3.0,",,W",-6.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-03,USW00014732,-73.88027,",,W,2400",4.4,3.0,",,W",-4.3,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-04,USW00014732,-73.88027,",,W,2400",10.6,3.0,",,W",0.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-05,USW00014732,-73.88027,",,W,2400",12.8,3.0,",,W",5.6,39.1,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-06,USW00014732,-73.88027,",,W,2400",12.2,3.0,",,W",2.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-07,USW00014732,-73.88027,",,W,2400",10.6,3.0,",,W",1.7,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-08,USW00014732,-73.88027,",,W,2400",7.8,3.0,",,W",2.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-09,USW00014732,-73.88027,",,W,2400",12.2,3.0,",,W",1.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-10,USW00014732,-73.88027,",,W,2400",19.4,3.0,",,W",7.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-11,USW00014732,-73.88027,",,W,2400",17.2,3.0,",,W",5.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-12,USW00014732,-73.88027,",,W,2400",12.2,3.0,",,W",5.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-13,USW00014732,-73.88027,",,W,2400",7.8,3.0,",,W",3.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-14,USW00014732,-73.88027,"T,,W,2400",12.8,3.0,",,W",4.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-15,USW00014732,-73.88027,"T,,W,2400",9.4,3.0,",,W",5.6,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-16,USW00014732,-73.88027,",,W,2400",15.0,3.0,",,W",6.1,0.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-17,USW00014732,-73.88027,",,W,2400",14.4,3.0,",,W",3.9,23.9,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-18,USW00014732,-73.88027,",,W,2400",16.1,3.0,",,W",2.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-19,USW00014732,-73.88027,",,W,2400",17.2,3.0,",,W",5.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-20,USW00014732,-73.88027,",,W,2400",10.6,3.0,",,W",5.6,32.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-21,USW00014732,-73.88027,",,W,2400",10.0,3.0,",,W",4.4,1.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-22,USW00014732,-73.88027,"T,,W,2400",17.2,3.0,",,W",4.4,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-23,USW00014732,-73.88027,",,W,2400",9.4,3.0,",,W",0.0,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-24,USW00014732,-73.88027,",,W,2400",10.6,3.0,",,W",3.9,13.2,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-25,USW00014732,-73.88027,",,W,2400",15.0,3.0,",,W",8.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-26,USW00014732,-73.88027,"T,,W,2400",11.1,3.0,",,W",3.9,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-27,USW00014732,-73.88027,",,W,2400",11.7,3.0,",,W",2.2,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-28,USW00014732,-73.88027,",,W,2400",17.8,3.0,",,W",8.9,0.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-29,USW00014732,-73.88027,"T,,W,2400",27.8,3.0,",,W",6.1,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-30,USW00014732,-73.88027,",,W,2400",7.8,3.0,",,W",5.6,1.3,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-03-31,USW00014732,-73.88027,",,W,2400",21.1,3.0,",,W",6.7,18.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-04-01,USW00014732,-73.88027,",,W,2400",15.6,3.0,",,W",5.6,2.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-04-02,USW00014732,-73.88027,"T,,W,2400",8.9,3.0,",,W",2.8,0.0,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-04-03,USW00014732,-73.88027,",,W,2400",23.3,3.0,",,W",7.2,1.8,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-04-04,USW00014732,-73.88027,",,W,2400",23.3,3.0,",,W",13.9,2.5,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-04-05,USW00014732,-73.88027,",,W,2400",13.3,3.0,",,W",6.1,7.6,40.77945,"LAGUARDIA AIRPORT, NY US",",,W"
2025-04-06,USW00014732,-73.88027,,,3.0,,,,40.77945,"LAGUARDIA AIRPORT, NY US",
2023-01-01,USW00094789,-73.7639,"T,,W,2400",13.3,2.7,",,W",5.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-02,USW00094789,-73.7639,",,W,2400",12.8,2.7,",,W",3.9,0.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-03,USW00094789,-73.7639,",,W,2400",10.0,2.7,",,W",7.8,9.1,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-04,USW00094789,-73.7639,",,W,2400",16.1,2.7,",,W",7.2,0.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-05,USW00094789,-73.7639,",,W,2400",10.6,2.7,",,W",7.2,1.3,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-06,USW00094789,-73.7639,",,W,2400",8.3,2.7,",,W",3.9,6.4,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-07,USW00094789,-73.7639,",,W,2400",8.3,2.7,",,W",2.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-08,USW00094789,-73.7639,"T,,W,2400",5.0,2.7,",,W",0.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-09,USW00094789,-73.7639,",,W,2400",7.8,2.7,",,W",2.8,0.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-10,USW00094789,-73.7639,",,W,2400",5.0,2.7,",,W",1.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-11,USW00094789,-73.7639,",,W,2400",4.4,2.7,",,W",0.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-12,USW00094789,-73.7639,",,W,2400",11.7,2.7,",,W",2.2,6.9,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-13,USW00094789,-73.7639,",,W,2400",11.1,2.7,",,W",3.3,0.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-14,USW00094789,-73.7639,"T,,W,2400",3.3,2.7,",,W",-1.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-15,USW00094789,-73.7639,"T,,W,2400",3.9,2.7,",,W",-1.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-16,USW00094789,-73.7639,",,W,2400",8.9,2.7,",,W",-1.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-17,USW00094789,-73.7639,"T,,W,2400",7.2,2.7,",,W",-0.5,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-18,USW00094789,-73.7639,"T,,W,2400",13.3,2.7,",,W",2.8,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-19,USW00094789,-73.7639,",,W,2400",7.2,2.7,",,W",2.8,24.4,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-20,USW00094789,-73.7639,",,W,2400",10.0,2.7,",,W",3.9,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-21,USW00094789,-73.7639,"T,,W,2400",6.1,2.7,",,W",2.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-22,USW00094789,-73.7639,",,W,2400",4.4,2.7,",,W",2.2,11.9,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-23,USW00094789,-73.7639,",,W,2400",3.9,2.7,",,W",1.7,6.1,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-24,USW00094789,-73.7639,",,W,2400",8.9,2.7,",,W",1.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-25,USW00094789,-73.7639,",,W,2400",11.1,2.7,",,W",-0.5,24.6,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-26,USW00094789,-73.7639,",,W,2400",11.1,2.7,",,W",4.4,5.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-27,USW00094789,-73.7639,",,W,2400",6.1,2.7,",,W",0.0,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-28,USW00094789,-73.7639,",,W,2400",11.7,2.7,",,W",0.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-29,USW00094789,-73.7639,"T,,W,2400",8.3,2.7,",,W",1.7,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-30,USW00094789,-73.7639,",,W,2400",11.1,2.7,",,W",2.2,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-01-31,USW00094789,-73.7639,",,W,2400",7.2,2.7,",,W",-0.5,0.8,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-02-01,USW00094789,-73.7639,",,W,2400",3.3,2.7,",,W",-3.2,0.5,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-02-02,USW00094789,-73.7639,",,W,2400",3.9,2.7,",,W",-4.3,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
2023-02-03,USW00094789,-73.7639,",,W,2400",1.7,2.7,",,W",-11.6,0.0,40.63915,"JFK INTERNATIONAL AIRPORT, NY US",",,W"
